 0.00000000e+00  1.80000000e+00  0.00000000e+00  1.15471263e-07  0.00000000e+00  1.15471263e-07  0.00000000e+00  1.15471263e-07  0.00000000e+00  1.15471268e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471268e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471268e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  1.15471260e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00 
 5.00000000e-14  1.80000000e+00  5.00000000e-14  1.15471263e-07  5.00000000e-14  1.15471262e-07  5.00000000e-14  1.15471262e-07  5.00000000e-14  1.15471267e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471261e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471268e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471268e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  1.15471260e-07  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00 
 1.00000000e-13  1.80000000e+00  1.00000000e-13  1.15471263e-07  1.00000000e-13  1.15471263e-07  1.00000000e-13  1.15471263e-07  1.00000000e-13  1.15471267e-07  1.00000000e-13  1.15471261e-07  1.00000000e-13  1.15471261e-07  1.00000000e-13  1.15471262e-07  1.00000000e-13  1.15471267e-07  1.00000000e-13  1.15471260e-07  1.00000000e-13  1.15471260e-07  1.00000000e-13  1.15471261e-07  1.00000000e-13  1.15471267e-07  1.00000000e-13  1.15471260e-07  1.00000000e-13  1.15471261e-07  1.00000000e-13  1.15471261e-07  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00 
 2.00000000e-13  1.80000000e+00  2.00000000e-13  1.15471263e-07  2.00000000e-13  1.15471263e-07  2.00000000e-13  1.15471264e-07  2.00000000e-13  1.15471267e-07  2.00000000e-13  1.15471262e-07  2.00000000e-13  1.15471262e-07  2.00000000e-13  1.15471264e-07  2.00000000e-13  1.15471267e-07  2.00000000e-13  1.15471259e-07  2.00000000e-13  1.15471262e-07  2.00000000e-13  1.15471263e-07  2.00000000e-13  1.15471267e-07  2.00000000e-13  1.15471261e-07  2.00000000e-13  1.15471263e-07  2.00000000e-13  1.15471263e-07  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00 
 4.00000000e-13  1.80000000e+00  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471263e-07  4.00000000e-13  1.15471266e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471261e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471265e-07  4.00000000e-13  1.15471254e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471266e-07  4.00000000e-13  1.15471261e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  1.15471264e-07  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00 
 8.00000000e-13  1.80000000e+00  8.00000000e-13  1.15471264e-07  8.00000000e-13  1.15471264e-07  8.00000000e-13  1.15471264e-07  8.00000000e-13  1.15471267e-07  8.00000000e-13  1.15471263e-07  8.00000000e-13  1.15471258e-07  8.00000000e-13  1.15471259e-07  8.00000000e-13  1.15471266e-07  8.00000000e-13  1.15471256e-07  8.00000000e-13  1.15471263e-07  8.00000000e-13  1.15471262e-07  8.00000000e-13  1.15471267e-07  8.00000000e-13  1.15471260e-07  8.00000000e-13  1.15471261e-07  8.00000000e-13  1.15471262e-07  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00 
 1.60000000e-12  1.80000000e+00  1.60000000e-12  1.15471264e-07  1.60000000e-12  1.15471264e-07  1.60000000e-12  1.15471264e-07  1.60000000e-12  1.15471267e-07  1.60000000e-12  1.15471262e-07  1.60000000e-12  1.15471257e-07  1.60000000e-12  1.15471259e-07  1.60000000e-12  1.15471265e-07  1.60000000e-12  1.15471257e-07  1.60000000e-12  1.15471264e-07  1.60000000e-12  1.15471262e-07  1.60000000e-12  1.15471266e-07  1.60000000e-12  1.15471260e-07  1.60000000e-12  1.15471258e-07  1.60000000e-12  1.15471261e-07  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00 
 3.20000000e-12  1.80000000e+00  3.20000000e-12  1.15471263e-07  3.20000000e-12  1.15471263e-07  3.20000000e-12  1.15471263e-07  3.20000000e-12  1.15471268e-07  3.20000000e-12  1.15471260e-07  3.20000000e-12  1.15471257e-07  3.20000000e-12  1.15471258e-07  3.20000000e-12  1.15471266e-07  3.20000000e-12  1.15471260e-07  3.20000000e-12  1.15471260e-07  3.20000000e-12  1.15471261e-07  3.20000000e-12  1.15471267e-07  3.20000000e-12  1.15471259e-07  3.20000000e-12  1.15471259e-07  3.20000000e-12  1.15471260e-07  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00 
 6.40000000e-12  1.80000000e+00  6.40000000e-12  1.15471262e-07  6.40000000e-12  1.15471262e-07  6.40000000e-12  1.15471263e-07  6.40000000e-12  1.15471268e-07  6.40000000e-12  1.15471259e-07  6.40000000e-12  1.15471260e-07  6.40000000e-12  1.15471259e-07  6.40000000e-12  1.15471268e-07  6.40000000e-12  1.15471260e-07  6.40000000e-12  1.15471259e-07  6.40000000e-12  1.15471258e-07  6.40000000e-12  1.15471266e-07  6.40000000e-12  1.15471259e-07  6.40000000e-12  1.15471259e-07  6.40000000e-12  1.15471260e-07  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00 
 1.14000000e-11  1.80000000e+00  1.14000000e-11  1.15471263e-07  1.14000000e-11  1.15471263e-07  1.14000000e-11  1.15471263e-07  1.14000000e-11  1.15471268e-07  1.14000000e-11  1.15471259e-07  1.14000000e-11  1.15471260e-07  1.14000000e-11  1.15471260e-07  1.14000000e-11  1.15471267e-07  1.14000000e-11  1.15471259e-07  1.14000000e-11  1.15471259e-07  1.14000000e-11  1.15471260e-07  1.14000000e-11  1.15471267e-07  1.14000000e-11  1.15471260e-07  1.14000000e-11  1.15471259e-07  1.14000000e-11  1.15471259e-07  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00 
 1.64000000e-11  1.80000000e+00  1.64000000e-11  1.15471262e-07  1.64000000e-11  1.15471263e-07  1.64000000e-11  1.15471263e-07  1.64000000e-11  1.15471267e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471268e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471259e-07  1.64000000e-11  1.15471259e-07  1.64000000e-11  1.15471267e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471260e-07  1.64000000e-11  1.15471259e-07  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00 
 2.14000000e-11  1.80000000e+00  2.14000000e-11  1.15471263e-07  2.14000000e-11  1.15471263e-07  2.14000000e-11  1.15471263e-07  2.14000000e-11  1.15471268e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471260e-07  2.14000000e-11  1.15471267e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471260e-07  2.14000000e-11  1.15471267e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471259e-07  2.14000000e-11  1.15471260e-07  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00 
 2.64000000e-11  1.80000000e+00  2.64000000e-11  1.15471263e-07  2.64000000e-11  1.15471262e-07  2.64000000e-11  1.15471262e-07  2.64000000e-11  1.15471267e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471259e-07  2.64000000e-11  1.15471268e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471261e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471268e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  1.15471260e-07  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00 
 3.14000000e-11  1.80000000e+00  3.14000000e-11  1.15471263e-07  3.14000000e-11  1.15471263e-07  3.14000000e-11  1.15471263e-07  3.14000000e-11  1.15471268e-07  3.14000000e-11  1.15471260e-07  3.14000000e-11  1.15471259e-07  3.14000000e-11  1.15471259e-07  3.14000000e-11  1.15471267e-07  3.14000000e-11  1.15471259e-07  3.14000000e-11  1.15471259e-07  3.14000000e-11  1.15471260e-07  3.14000000e-11  1.15471267e-07  3.14000000e-11  1.15471260e-07  3.14000000e-11  1.15471260e-07  3.14000000e-11  1.15471260e-07  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00 
 3.64000000e-11  1.80000000e+00  3.64000000e-11  1.15471263e-07  3.64000000e-11  1.15471262e-07  3.64000000e-11  1.15471263e-07  3.64000000e-11  1.15471267e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471259e-07  3.64000000e-11  1.15471268e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471267e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  1.15471259e-07  3.64000000e-11  1.15471260e-07  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00 
 4.14000000e-11  1.80000000e+00  4.14000000e-11  1.15471263e-07  4.14000000e-11  1.15471263e-07  4.14000000e-11  1.15471263e-07  4.14000000e-11  1.15471268e-07  4.14000000e-11  1.15471259e-07  4.14000000e-11  1.15471259e-07  4.14000000e-11  1.15471260e-07  4.14000000e-11  1.15471267e-07  4.14000000e-11  1.15471259e-07  4.14000000e-11  1.15471259e-07  4.14000000e-11  1.15471260e-07  4.14000000e-11  1.15471268e-07  4.14000000e-11  1.15471260e-07  4.14000000e-11  1.15471260e-07  4.14000000e-11  1.15471260e-07  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00 
 4.64000000e-11  1.80000000e+00  4.64000000e-11  1.15471263e-07  4.64000000e-11  1.15471262e-07  4.64000000e-11  1.15471263e-07  4.64000000e-11  1.15471267e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  1.15471259e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  1.15471267e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  1.15471259e-07  4.64000000e-11  1.15471267e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  1.15471259e-07  4.64000000e-11  1.15471260e-07  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00 
 5.14000000e-11  1.80000000e+00  5.14000000e-11  1.15471262e-07  5.14000000e-11  1.15471263e-07  5.14000000e-11  1.15471263e-07  5.14000000e-11  1.15471267e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  1.15471259e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  1.15471267e-07  5.14000000e-11  1.15471259e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  1.15471259e-07  5.14000000e-11  1.15471268e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  1.15471260e-07  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00 
 5.64000000e-11  1.80000000e+00  5.64000000e-11  1.15471262e-07  5.64000000e-11  1.15471262e-07  5.64000000e-11  1.15471262e-07  5.64000000e-11  1.15471268e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471268e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471259e-07  5.64000000e-11  1.15471267e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  1.15471260e-07  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00 
 6.14000000e-11  1.80000000e+00  6.14000000e-11  1.15471262e-07  6.14000000e-11  1.15471263e-07  6.14000000e-11  1.15471263e-07  6.14000000e-11  1.15471267e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  1.15471268e-07  6.14000000e-11  1.15471259e-07  6.14000000e-11  1.15471259e-07  6.14000000e-11  1.15471259e-07  6.14000000e-11  1.15471268e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  1.15471260e-07  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00 
 6.64000000e-11  1.80000000e+00  6.64000000e-11  1.15471263e-07  6.64000000e-11  1.15471262e-07  6.64000000e-11  1.15471263e-07  6.64000000e-11  1.15471268e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471267e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471267e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  1.15471260e-07  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00 
 7.14000000e-11  1.80000000e+00  7.14000000e-11  1.15471262e-07  7.14000000e-11  1.15471263e-07  7.14000000e-11  1.15471263e-07  7.14000000e-11  1.15471268e-07  7.14000000e-11  1.15471259e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471267e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471268e-07  7.14000000e-11  1.15471259e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  1.15471260e-07  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00 
 7.64000000e-11  1.80000000e+00  7.64000000e-11  1.15471263e-07  7.64000000e-11  1.15471263e-07  7.64000000e-11  1.15471263e-07  7.64000000e-11  1.15471267e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471267e-07  7.64000000e-11  1.15471259e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471259e-07  7.64000000e-11  1.15471268e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  1.15471260e-07  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00 
