 0.00000000e+00  1.79999999e+00  0.00000000e+00  2.12925184e-07  0.00000000e+00  2.12925184e-07  0.00000000e+00  2.12925184e-07  0.00000000e+00  2.12925218e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925218e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925218e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  2.12925171e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00 
 1.00000000e-11  1.79999999e+00  1.00000000e-11  2.12925184e-07  1.00000000e-11  2.12925184e-07  1.00000000e-11  2.12925184e-07  1.00000000e-11  2.12925216e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925218e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925218e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  2.12925171e-07  1.00000000e-11  0.00000000e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11  1.80000000e+00  1.00000000e-11  1.80000000e+00  1.00000000e-11  1.80000000e+00  1.00000000e-11  1.80000000e+00 
 2.00000000e-11  1.79999999e+00  2.00000000e-11  2.12925184e-07  2.00000000e-11  2.12925184e-07  2.00000000e-11  2.12925184e-07  2.00000000e-11  2.12925215e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925218e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925218e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  2.12925171e-07  2.00000000e-11  0.00000000e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11  1.80000000e+00  2.00000000e-11  1.80000000e+00  2.00000000e-11  1.80000000e+00  2.00000000e-11  1.80000000e+00 
 4.00000000e-11  1.79999999e+00  4.00000000e-11  2.12925184e-07  4.00000000e-11  2.12925184e-07  4.00000000e-11  2.12925184e-07  4.00000000e-11  2.12925213e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925218e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925218e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  2.12925171e-07  4.00000000e-11  0.00000000e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11  1.80000000e+00  4.00000000e-11  1.80000000e+00  4.00000000e-11  1.80000000e+00  4.00000000e-11  1.80000000e+00 
 8.00000000e-11  1.79999999e+00  8.00000000e-11  2.12925184e-07  8.00000000e-11  2.12925184e-07  8.00000000e-11  2.12925184e-07  8.00000000e-11  2.12925213e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925218e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925218e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  2.12925171e-07  8.00000000e-11  0.00000000e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11  1.80000000e+00  8.00000000e-11  1.80000000e+00  8.00000000e-11  1.80000000e+00  8.00000000e-11  1.80000000e+00 
 1.60000000e-10  1.79999999e+00  1.60000000e-10  2.12925184e-07  1.60000000e-10  2.12925184e-07  1.60000000e-10  2.12925184e-07  1.60000000e-10  2.12925214e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925218e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925218e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  2.12925171e-07  1.60000000e-10  0.00000000e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10  1.80000000e+00  1.60000000e-10  1.80000000e+00  1.60000000e-10  1.80000000e+00  1.60000000e-10  1.80000000e+00 
 3.20000000e-10  1.79999999e+00  3.20000000e-10  2.12925184e-07  3.20000000e-10  2.12925184e-07  3.20000000e-10  2.12925184e-07  3.20000000e-10  2.12925215e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925218e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925218e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  2.12925171e-07  3.20000000e-10  0.00000000e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10  1.80000000e+00  3.20000000e-10  1.80000000e+00  3.20000000e-10  1.80000000e+00  3.20000000e-10  1.80000000e+00 
 6.40000000e-10  1.79999999e+00  6.40000000e-10  2.12925184e-07  6.40000000e-10  2.12925184e-07  6.40000000e-10  2.12925184e-07  6.40000000e-10  2.12925216e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925218e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925218e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  2.12925171e-07  6.40000000e-10  0.00000000e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10  1.80000000e+00  6.40000000e-10  1.80000000e+00  6.40000000e-10  1.80000000e+00  6.40000000e-10  1.80000000e+00 
 1.28000000e-09  1.79999999e+00  1.28000000e-09  2.12925184e-07  1.28000000e-09  2.12925184e-07  1.28000000e-09  2.12925184e-07  1.28000000e-09  2.12925217e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925218e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925218e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  2.12925171e-07  1.28000000e-09  0.00000000e+00  1.28000000e-09  0.00000000e+00  1.28000000e-09  0.00000000e+00  1.28000000e-09  0.00000000e+00  1.28000000e-09  1.80000000e+00  1.28000000e-09  1.80000000e+00  1.28000000e-09  1.80000000e+00  1.28000000e-09  1.80000000e+00 
 2.28000000e-09  1.79999999e+00  2.28000000e-09  2.12925184e-07  2.28000000e-09  2.12925184e-07  2.28000000e-09  2.12925184e-07  2.28000000e-09  2.12925218e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925218e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925218e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  2.12925171e-07  2.28000000e-09  0.00000000e+00  2.28000000e-09  0.00000000e+00  2.28000000e-09  0.00000000e+00  2.28000000e-09  0.00000000e+00  2.28000000e-09  1.80000000e+00  2.28000000e-09  1.80000000e+00  2.28000000e-09  1.80000000e+00  2.28000000e-09  1.80000000e+00 
