 0.00000000e+00  1.80000000e+00  0.00000000e+00  1.08925866e-07  0.00000000e+00  1.08925866e-07  0.00000000e+00  1.08925866e-07  0.00000000e+00  1.08925873e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925873e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925873e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  1.08925861e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00 
 5.00000000e-14  1.80000000e+00  5.00000000e-14  1.08925866e-07  5.00000000e-14  1.08925866e-07  5.00000000e-14  1.08925866e-07  5.00000000e-14  1.08925873e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925873e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925874e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  1.08925861e-07  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  0.00000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00  5.00000000e-14  1.80000000e+00 
 1.00000000e-13  1.80000000e+00  1.00000000e-13  1.08925866e-07  1.00000000e-13  1.08925866e-07  1.00000000e-13  1.08925866e-07  1.00000000e-13  1.08925872e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925862e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925874e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925862e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925874e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  1.08925861e-07  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  0.00000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00  1.00000000e-13  1.80000000e+00 
 2.00000000e-13  1.80000000e+00  2.00000000e-13  1.08925866e-07  2.00000000e-13  1.08925866e-07  2.00000000e-13  1.08925865e-07  2.00000000e-13  1.08925871e-07  2.00000000e-13  1.08925862e-07  2.00000000e-13  1.08925862e-07  2.00000000e-13  1.08925861e-07  2.00000000e-13  1.08925873e-07  2.00000000e-13  1.08925861e-07  2.00000000e-13  1.08925863e-07  2.00000000e-13  1.08925862e-07  2.00000000e-13  1.08925874e-07  2.00000000e-13  1.08925863e-07  2.00000000e-13  1.08925861e-07  2.00000000e-13  1.08925861e-07  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00  2.00000000e-13  1.80000000e+00 
 4.00000000e-13  1.80000000e+00  4.00000000e-13  1.08925868e-07  4.00000000e-13  1.08925864e-07  4.00000000e-13  1.08925865e-07  4.00000000e-13  1.08925870e-07  4.00000000e-13  1.08925863e-07  4.00000000e-13  1.08925862e-07  4.00000000e-13  1.08925862e-07  4.00000000e-13  1.08925872e-07  4.00000000e-13  1.08925861e-07  4.00000000e-13  1.08925863e-07  4.00000000e-13  1.08925863e-07  4.00000000e-13  1.08925874e-07  4.00000000e-13  1.08925864e-07  4.00000000e-13  1.08925862e-07  4.00000000e-13  1.08925862e-07  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00  4.00000000e-13  1.80000000e+00 
 8.00000000e-13  1.80000000e+00  8.00000000e-13  1.08925869e-07  8.00000000e-13  1.08925865e-07  8.00000000e-13  1.08925865e-07  8.00000000e-13  1.08925870e-07  8.00000000e-13  1.08925863e-07  8.00000000e-13  1.08925862e-07  8.00000000e-13  1.08925863e-07  8.00000000e-13  1.08925872e-07  8.00000000e-13  1.08925860e-07  8.00000000e-13  1.08925862e-07  8.00000000e-13  1.08925862e-07  8.00000000e-13  1.08925874e-07  8.00000000e-13  1.08925864e-07  8.00000000e-13  1.08925862e-07  8.00000000e-13  1.08925863e-07  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00  8.00000000e-13  1.80000000e+00 
 1.60000000e-12  1.80000000e+00  1.60000000e-12  1.08925867e-07  1.60000000e-12  1.08925866e-07  1.60000000e-12  1.08925866e-07  1.60000000e-12  1.08925869e-07  1.60000000e-12  1.08925862e-07  1.60000000e-12  1.08925864e-07  1.60000000e-12  1.08925864e-07  1.60000000e-12  1.08925872e-07  1.60000000e-12  1.08925860e-07  1.60000000e-12  1.08925862e-07  1.60000000e-12  1.08925861e-07  1.60000000e-12  1.08925874e-07  1.60000000e-12  1.08925862e-07  1.60000000e-12  1.08925863e-07  1.60000000e-12  1.08925863e-07  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00  1.60000000e-12  1.80000000e+00 
 3.20000000e-12  1.80000000e+00  3.20000000e-12  1.08925866e-07  3.20000000e-12  1.08925866e-07  3.20000000e-12  1.08925867e-07  3.20000000e-12  1.08925868e-07  3.20000000e-12  1.08925861e-07  3.20000000e-12  1.08925861e-07  3.20000000e-12  1.08925862e-07  3.20000000e-12  1.08925874e-07  3.20000000e-12  1.08925860e-07  3.20000000e-12  1.08925863e-07  3.20000000e-12  1.08925862e-07  3.20000000e-12  1.08925873e-07  3.20000000e-12  1.08925861e-07  3.20000000e-12  1.08925862e-07  3.20000000e-12  1.08925862e-07  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00  3.20000000e-12  1.80000000e+00 
 6.40000000e-12  1.80000000e+00  6.40000000e-12  1.08925866e-07  6.40000000e-12  1.08925866e-07  6.40000000e-12  1.08925866e-07  6.40000000e-12  1.08925869e-07  6.40000000e-12  1.08925860e-07  6.40000000e-12  1.08925860e-07  6.40000000e-12  1.08925862e-07  6.40000000e-12  1.08925873e-07  6.40000000e-12  1.08925861e-07  6.40000000e-12  1.08925861e-07  6.40000000e-12  1.08925862e-07  6.40000000e-12  1.08925873e-07  6.40000000e-12  1.08925860e-07  6.40000000e-12  1.08925861e-07  6.40000000e-12  1.08925861e-07  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00  6.40000000e-12  1.80000000e+00 
 1.14000000e-11  1.80000000e+00  1.14000000e-11  1.08925866e-07  1.14000000e-11  1.08925866e-07  1.14000000e-11  1.08925866e-07  1.14000000e-11  1.08925870e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925874e-07  1.14000000e-11  1.08925862e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925873e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  1.08925862e-07  1.14000000e-11  1.08925861e-07  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  0.00000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00  1.14000000e-11  1.80000000e+00 
