 1.00000000e+07 -1.38844589e-12  1.00000000e+07  1.68652933e-08 
 1.12201845e+07 -1.74794920e-12  1.12201845e+07  1.89231704e-08 
 1.25892541e+07 -2.20053669e-12  1.25892541e+07  2.12321466e-08 
 1.41253754e+07 -2.77031000e-12  1.41253754e+07  2.38228605e-08 
 1.58489319e+07 -3.48761121e-12  1.58489319e+07  2.67296895e-08 
 1.77827941e+07 -4.39063849e-12  1.77827941e+07  2.99912054e-08 
 1.99526231e+07 -5.52748020e-12  1.99526231e+07  3.36506866e-08 
 2.23872114e+07 -6.95867552e-12  2.23872114e+07  3.77566923e-08 
 2.51188643e+07 -8.76043797e-12  2.51188643e+07  4.23637070e-08 
 2.81838293e+07 -1.10287134e-11  2.81838293e+07  4.75328630e-08 
 3.16227766e+07 -1.38842887e-11  3.16227766e+07  5.33327522e-08 
 3.54813389e+07 -1.74792223e-11  3.54813389e+07  5.98403361e-08 
 3.98107171e+07 -2.20049395e-11  3.98107171e+07  6.71419670e-08 
 4.46683592e+07 -2.77024227e-11  4.46683592e+07  7.53345338e-08 
 5.01187234e+07 -3.48750387e-11  5.01187234e+07  8.45267482e-08 
 5.62341325e+07 -4.39046838e-11  5.62341325e+07  9.48405870e-08 
 6.30957344e+07 -5.52721064e-11  6.30957344e+07  1.06412911e-07 
 7.07945784e+07 -6.95824837e-11  7.07945784e+07  1.19397281e-07 
 7.94328235e+07 -8.75976112e-11  7.94328235e+07  1.33965996e-07 
 8.91250938e+07 -1.10276410e-10  8.91250938e+07  1.50312382e-07 
 1.00000000e+08 -1.38825896e-10  1.00000000e+08  1.68653355e-07 
