 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  4.00070243e-07  0.00000000e+00  1.79999999e+00  0.00000000e+00  1.79999999e+00  0.00000000e+00  4.00070274e-07  0.00000000e+00  4.09218460e-07  0.00000000e+00  4.98636953e-07  0.00000000e+00  1.53021366e+00 
 2.00000000e-13  1.80000000e-02  2.00000000e-13  1.80000000e+00  2.00000000e-13  0.00000000e+00  2.00000000e-13  1.80000079e+00  2.00000000e-13  1.53528335e-03  2.00000000e-13  1.80027788e+00  2.00000000e-13  1.80000387e+00  2.00000000e-13  1.53939918e-05  2.00000000e-13  4.10174233e-07  2.00000000e-13  1.53260695e-05  2.00000000e-13  1.53024303e+00 
 4.00000000e-13  3.60000000e-02  4.00000000e-13  1.80000000e+00  4.00000000e-13  0.00000000e+00  4.00000000e-13  1.80000127e+00  4.00000000e-13  2.86027603e-03  4.00000000e-13  1.80049325e+00  4.00000000e-13  1.80000634e+00  4.00000000e-13  2.41854060e-05  4.00000000e-13  4.10679991e-07  4.00000000e-13  2.52053996e-05  4.00000000e-13  1.53026192e+00 
 8.00000000e-13  7.20000000e-02  8.00000000e-13  1.80000000e+00  8.00000000e-13  0.00000000e+00  8.00000000e-13  1.80000207e+00  8.00000000e-13  5.23126808e-03  8.00000000e-13  1.80087070e+00  8.00000000e-13  1.80001051e+00  8.00000000e-13  3.66974004e-05  8.00000000e-13  4.11516763e-07  8.00000000e-13  4.15662164e-05  8.00000000e-13  1.53029430e+00 
 1.60000000e-12  1.44000000e-01  1.60000000e-12  1.80000000e+00  1.60000000e-12  0.00000000e+00  1.60000000e-12  1.80000292e+00  1.60000000e-12  8.63705890e-03  1.60000000e-12  1.80137892e+00  1.60000000e-12  1.80001552e+00  1.60000000e-12  4.04956665e-05  1.60000000e-12  4.11739075e-07  1.60000000e-12  5.95110976e-05  1.60000000e-12  1.53033751e+00 
 3.20000000e-12  2.88000000e-01  3.20000000e-12  1.80000000e+00  3.20000000e-12  0.00000000e+00  3.20000000e-12  1.80000294e+00  3.20000000e-12  1.19666843e-02  3.20000000e-12  1.80176684e+00  3.20000000e-12  1.80001734e+00  3.20000000e-12  1.94205135e-05  3.20000000e-12  4.09205449e-07  3.20000000e-12  6.24028854e-05  3.20000000e-12  1.53036964e+00 
 6.40000000e-12  5.76000000e-01  6.40000000e-12  1.80000000e+00  6.40000000e-12  0.00000000e+00  6.40000000e-12  1.80000128e+00  6.40000000e-12  1.29579877e-02  6.40000000e-12  1.80157864e+00  6.40000000e-12  1.80001008e+00  6.40000000e-12 -1.48782779e-05  6.40000000e-12  4.06460732e-07  6.40000000e-12  3.26377228e-05  6.40000000e-12  1.53035126e+00 
 1.28000000e-11  1.15200000e+00  1.28000000e-11  1.80000000e+00  1.28000000e-11  0.00000000e+00  1.28000000e-11  1.79999807e+00  1.28000000e-11  6.39383044e-03  1.28000000e-11  1.80011349e+00  1.28000000e-11  1.79999137e+00  1.28000000e-11 -3.27662846e-05  1.28000000e-11  4.09541441e-07  1.28000000e-11 -3.29838904e-05  1.28000000e-11  1.53022073e+00 
 2.00000000e-11  1.80000000e+00  2.00000000e-11  1.80000000e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11  1.79999166e+00  2.00000000e-11 -3.23736568e-02  2.00000000e-11  1.79509463e+00  2.00000000e-11  1.79995302e+00  2.00000000e-11 -5.75835197e-05  2.00000000e-11  4.09574928e-07  2.00000000e-11 -1.79305442e-04  2.00000000e-11  1.52977625e+00 
 2.12800000e-11  1.80000000e+00  2.12800000e-11  1.80000000e+00  2.12800000e-11  0.00000000e+00  2.12800000e-11  1.79998997e+00  2.12800000e-11 -4.54691275e-02  2.12800000e-11  1.79355877e+00  2.12800000e-11  1.79994274e+00  2.12800000e-11 -4.76303350e-05  2.12800000e-11  4.09334740e-07  2.12800000e-11 -2.19156598e-04  2.12800000e-11  1.52964084e+00 
 2.38400000e-11  1.80000000e+00  2.38400000e-11  1.80000000e+00  2.38400000e-11  0.00000000e+00  2.38400000e-11  1.79998726e+00  2.38400000e-11 -7.33454021e-02  2.38400000e-11  1.79048387e+00  2.38400000e-11  1.79992481e+00  2.38400000e-11 -9.28170097e-06  2.38400000e-11  4.09685610e-07  2.38400000e-11 -2.87124722e-04  2.38400000e-11  1.52937079e+00 
 2.89600000e-11  1.80000000e+00  2.89600000e-11  1.80000000e+00  2.89600000e-11  0.00000000e+00  2.89600000e-11  1.79998788e+00  2.89600000e-11 -1.25022372e-01  2.89600000e-11  1.78624818e+00  2.89600000e-11  1.79991936e+00  2.89600000e-11  7.16441936e-05  2.89600000e-11  4.11983916e-07  2.89600000e-11 -3.02346934e-04  2.89600000e-11  1.52900468e+00 
 3.92000000e-11  1.80000000e+00  3.92000000e-11  1.80000000e+00  3.92000000e-11  0.00000000e+00  3.92000000e-11  1.80004696e+00  3.92000000e-11  1.04981687e-01  3.92000000e-11  1.82207195e+00  3.92000000e-11  1.80026376e+00  3.92000000e-11  2.74932825e-04  3.92000000e-11  4.15277506e-07  3.92000000e-11  9.52403758e-04  3.92000000e-11  1.53219079e+00 
 5.93300608e-11  1.80000000e+00  5.93300608e-11  1.80000000e+00  5.93300608e-11  0.00000000e+00  5.93300608e-11  1.79994477e+00  5.93300608e-11  1.18489784e+00  5.93300608e-11  1.77493341e+00  5.93300608e-11  1.79971362e+00  5.93300608e-11 -7.87100795e-04  5.93300608e-11  3.89959872e-07  5.93300608e-11 -1.12682130e-03  5.93300608e-11  1.52793456e+00 
 8.41810677e-11  1.80000000e+00  8.41810677e-11  1.80000000e+00  8.41810677e-11  0.00000000e+00  8.41810677e-11  1.79978006e+00  8.41810677e-11  1.80206911e+00  8.41810677e-11  9.35547746e-01  8.41810677e-11  1.79561790e+00  8.41810677e-11 -1.99970682e-03  8.41810677e-11  4.36158410e-07  8.41810677e-11 -5.92488133e-03  8.41810677e-11  1.42114668e+00 
 1.10035207e-10  1.80000000e+00  1.10035207e-10  1.80000000e+00  1.10035207e-10  0.00000000e+00  1.10035207e-10  1.80994710e+00  1.10035207e-10  1.76251487e+00  1.10035207e-10  2.05038997e-01  1.10035207e-10  1.83094190e+00  1.10035207e-10  3.13018092e-03  1.10035207e-10  5.34370055e-07  1.10035207e-10  2.39881498e-01  1.10035207e-10  1.63335847e+00 
 1.46141128e-10  1.80000000e+00  1.46141128e-10  1.80000000e+00  1.46141128e-10  0.00000000e+00  1.46141128e-10  1.82373619e+00  1.46141128e-10  1.80287990e+00  1.46141128e-10 -1.76838024e-02  1.46141128e-10  1.84113964e+00  1.46141128e-10 -1.14364209e-03  1.46141128e-10  8.97256439e-09  1.46141128e-10  7.37585384e-01  1.46141128e-10  1.84539335e+00 
 1.84451528e-10  1.80000000e+00  1.84451528e-10  1.80000000e+00  1.84451528e-10  0.00000000e+00  1.84451528e-10  1.78488473e+00  1.84451528e-10  1.79859225e+00  1.84451528e-10  7.95476930e-03  1.84451528e-10  1.80435437e+00  1.84451528e-10  1.17934180e-04  1.84451528e-10  8.68805391e-07  1.84451528e-10  9.23420320e-01  1.84451528e-10  1.77081544e+00 
 2.29668772e-10  1.80000000e+00  2.29668772e-10  1.80000000e+00  2.29668772e-10  0.00000000e+00  2.29668772e-10  1.67981396e+00  2.29668772e-10  1.80121081e+00  2.29668772e-10  1.75389095e-03  2.29668772e-10  1.80215526e+00  2.29668772e-10  4.85875727e-04  2.29668772e-10  1.44811563e-07  2.29668772e-10  9.79386104e-01  2.29668772e-10  1.81860338e+00 
 2.87750929e-10  1.80000000e+00  2.87750929e-10  1.80000000e+00  2.87750929e-10  0.00000000e+00  2.87750929e-10  1.51321201e+00  2.87750929e-10  1.79869657e+00  2.87750929e-10 -1.23415125e-03  2.87750929e-10  1.79965734e+00  2.87750929e-10 -8.33699661e-04  2.87750929e-10  5.61152721e-07  2.87750929e-10  1.00683790e+00  2.87750929e-10  1.78569153e+00 
 3.45969696e-10  1.80000000e+00  3.45969696e-10  1.80000000e+00  3.45969696e-10  0.00000000e+00  3.45969696e-10  1.34465050e+00  3.45969696e-10  1.80124865e+00  3.45969696e-10  1.86577678e-03  3.45969696e-10  1.80066276e+00  3.45969696e-10  1.08019582e-03  3.45969696e-10  3.05984252e-07  3.45969696e-10  1.01295519e+00  3.45969696e-10  1.81068135e+00 
 4.21431486e-10  1.80000000e+00  4.21431486e-10  1.80000000e+00  4.21431486e-10  0.00000000e+00  4.21431486e-10  1.16000513e+00  4.21431486e-10  1.79881209e+00  4.21431486e-10 -2.08181231e-03  4.21431486e-10  1.81383922e+00  4.21431486e-10 -1.23504452e-03  4.21431486e-10  4.78278758e-07  4.21431486e-10  1.00106268e+00  4.21431486e-10  1.79135860e+00 
 4.95264983e-10  1.80000000e+00  4.95264983e-10  1.80000000e+00  4.95264983e-10  0.00000000e+00  4.95264983e-10  7.83403895e-01  4.95264983e-10  1.80197821e+00  4.95264983e-10  2.63075092e-02  4.95264983e-10  7.94463316e-01  4.95264983e-10  1.34559979e-03  4.95264983e-10  2.15029465e-07  4.95264983e-10  1.56330738e+00  4.95264983e-10  1.79717789e+00 
 5.89513212e-10  1.80000000e+00  5.89513212e-10  1.80000000e+00  5.89513212e-10  0.00000000e+00  5.89513212e-10  1.74466272e-01  5.89513212e-10  1.79773512e+00  5.89513212e-10  1.42418567e-03  5.89513212e-10 -8.10429969e-02  5.89513212e-10 -1.42106703e-03  5.89513212e-10  1.29551387e-06  5.89513212e-10  1.87489703e+00  5.89513212e-10  1.79385880e+00 
 6.75962701e-10  1.80000000e+00  6.75962701e-10  1.80000000e+00  6.75962701e-10  0.00000000e+00  6.75962701e-10 -2.26924107e-02  6.75962701e-10  1.80144159e+00  6.75962701e-10 -8.15681191e-03  6.75962701e-10  8.38484083e-02  6.75962701e-10  1.47547126e-03  6.75962701e-10 -2.73255433e-06  6.75962701e-10  1.75002169e+00  6.75962701e-10  1.80608628e+00 
 7.66705533e-10  1.80000000e+00  7.66705533e-10  1.80000000e+00  7.66705533e-10  0.00000000e+00  7.66705533e-10  3.45868789e-04  7.66705533e-10  1.79932535e+00  7.66705533e-10  9.36384563e-03  7.66705533e-10 -5.29723146e-02  7.66705533e-10 -1.52038447e-03  7.66705533e-10  7.43648991e-06  7.66705533e-10  1.82943078e+00  7.66705533e-10  1.79436938e+00 
 8.50605072e-10  1.80000000e+00  8.50605072e-10  1.80000000e+00  8.50605072e-10  0.00000000e+00  8.50605072e-10 -3.32059496e-03  8.50605072e-10  1.80008384e+00  8.50605072e-10 -8.03775262e-03  8.50605072e-10  4.11333379e-02  8.50605072e-10  1.54779757e-03  8.50605072e-10 -1.21802831e-05  8.50605072e-10  1.78213130e+00  8.50605072e-10  1.80462970e+00 
 9.37216683e-10  1.80000000e+00  9.37216683e-10  1.80000000e+00  9.37216683e-10  0.00000000e+00  9.37216683e-10 -2.61972397e-03  9.37216683e-10  1.80021832e+00  9.37216683e-10  6.32492121e-03  9.37216683e-10 -2.65214188e-02  9.37216683e-10 -1.56778152e-03  9.37216683e-10  1.86394707e-05  9.37216683e-10  1.81089211e+00  9.37216683e-10  1.79613143e+00 
 1.01983839e-09  1.80000000e+00  1.01983839e-09  1.80000000e+00  1.01983839e-09  0.00000000e+00  1.01983839e-09 -2.49837285e-03  1.01983839e-09  1.79965399e+00  1.01983839e-09 -4.54665801e-03  1.01983839e-09  1.87764987e-02  1.01983839e-09  1.57374534e-03  1.01983839e-09 -2.32069307e-05  1.01983839e-09  1.79324159e+00  1.01983839e-09  1.80304588e+00 
 1.10260473e-09  1.80000000e+00  1.10260473e-09  1.80000000e+00  1.10260473e-09  0.00000000e+00  1.10260473e-09 -2.67546232e-03  1.10260473e-09  1.80034189e+00  1.10260473e-09  3.19682233e-03  1.10260473e-09 -1.21127994e-02  1.10260473e-09 -1.57344934e-03  1.10260473e-09  2.82137912e-05  1.10260473e-09  1.80419294e+00  1.10260473e-09  1.79755195e+00 
 1.18302623e-09  1.80000000e+00  1.18302623e-09  1.80000000e+00  1.18302623e-09  0.00000000e+00  1.18302623e-09 -2.65211570e-03  1.18302623e-09  1.79971776e+00  1.18302623e-09 -2.14392444e-03  1.18302623e-09  8.13230551e-03  1.18302623e-09  1.56309437e-03  1.18302623e-09 -3.04063767e-05  1.18302623e-09  1.79734631e+00  1.18302623e-09  1.80190551e+00 
 1.26248511e-09  1.80000000e+00  1.26248511e-09  1.80000000e+00  1.26248511e-09  0.00000000e+00  1.26248511e-09 -2.75219310e-03  1.26248511e-09  1.80018785e+00  1.26248511e-09  1.42381793e-03  1.26248511e-09 -5.14936308e-03  1.26248511e-09 -1.54666962e-03  1.26248511e-09  3.28579230e-05  1.26248511e-09  1.80166608e+00  1.26248511e-09  1.79849621e+00 
 1.34031121e-09  1.80000000e+00  1.34031121e-09  1.80000000e+00  1.34031121e-09  0.00000000e+00  1.34031121e-09 -2.89938953e-03  1.34031121e-09  1.79990251e+00  1.34031121e-09 -9.18642118e-04  1.34031121e-09  3.29087340e-03  1.34031121e-09  1.52381686e-03  1.34031121e-09 -3.25496999e-05  1.34031121e-09  1.79892376e+00  1.34031121e-09  1.80116090e+00 
 1.41717180e-09  1.80000000e+00  1.41717180e-09  1.80000000e+00  1.41717180e-09  0.00000000e+00  1.41717180e-09 -2.94763493e-03  1.41717180e-09  1.80001111e+00  1.41717180e-09  5.95287348e-04  1.41717180e-09 -1.99712208e-03  1.41717180e-09 -1.49518717e-03  1.41717180e-09  3.28398310e-05  1.41717180e-09  1.80069099e+00  1.41717180e-09  1.79909720e+00 
 1.49290572e-09  1.80000000e+00  1.49290572e-09  1.80000000e+00  1.49290572e-09  0.00000000e+00  1.49290572e-09 -3.40930995e-03  1.49290572e-09  1.80005750e+00  1.49290572e-09 -3.82757759e-04  1.49290572e-09  1.18936607e-03  1.49290572e-09  1.46324036e-03  1.49290572e-09 -3.07517272e-05  1.49290572e-09  1.79952766e+00  1.49290572e-09  1.80068695e+00 
 1.56798921e-09  1.80000000e+00  1.56798921e-09  1.80000000e+00  1.56798921e-09  0.00000000e+00  1.56798921e-09  2.89177278e-04  1.56798921e-09  1.79988893e+00  1.56798921e-09  2.61421732e-04  1.56798921e-09 -6.52375930e-04  1.56798921e-09 -1.42614715e-03  1.56798921e-09  2.97115652e-05  1.56798921e-09  1.80040571e+00  1.56798921e-09  1.79947770e+00 
 1.64046459e-09  1.80000000e+00  1.64046459e-09  1.80000000e+00  1.64046459e-09  0.00000000e+00  1.64046459e-09 -7.37383121e-05  1.64046459e-09  1.80015152e+00  1.64046459e-09 -1.87227813e-04  1.64046459e-09  3.16299203e-04  1.64046459e-09  1.38723054e-03  1.64046459e-09 -2.66315943e-05  1.64046459e-09  1.79971220e+00  1.64046459e-09  1.80038143e+00 
 1.74753336e-09  1.80000000e+00  1.74753336e-09  1.80000000e+00  1.74753336e-09  0.00000000e+00  1.74753336e-09  5.18383093e-05  1.74753336e-09  1.79982848e+00  1.74753336e-09  1.56303749e-04  1.74753336e-09 -1.64466863e-04  1.74753336e-09 -1.35784882e-03  1.74753336e-09  2.57880534e-05  1.74753336e-09  1.80023261e+00  1.74753336e-09  1.79969389e+00 
 1.87097431e-09  1.80000000e+00  1.87097431e-09  1.80000000e+00  1.87097431e-09  0.00000000e+00  1.87097431e-09 -3.84328098e-05  1.87097431e-09  1.80018535e+00  1.87097431e-09 -1.35247381e-04  1.87097431e-09  7.28918600e-05  1.87097431e-09  1.33398352e-03  1.87097431e-09 -2.34961357e-05  1.87097431e-09  1.79980074e+00  1.87097431e-09  1.80024808e+00 
 2.03548766e-09  1.80000000e+00  2.03548766e-09  1.80000000e+00  2.03548766e-09  0.00000000e+00  2.03548766e-09  3.15245588e-05  2.03548766e-09  1.79980633e+00  2.03548766e-09  1.24968570e-04  2.03548766e-09 -1.90672954e-05  2.03548766e-09 -1.31373324e-03  2.03548766e-09  2.31913309e-05  2.03548766e-09  1.80017996e+00  2.03548766e-09  1.79978949e+00 
 2.26105803e-09  1.80000000e+00  2.26105803e-09  1.80000000e+00  2.26105803e-09  0.00000000e+00  2.26105803e-09 -2.65082047e-05  2.26105803e-09  1.80019900e+00  2.26105803e-09 -1.17597960e-04  2.26105803e-09 -1.11077923e-05  2.26105803e-09  1.30093149e-03  2.26105803e-09 -2.15553504e-05  2.26105803e-09  1.79983128e+00  2.26105803e-09  1.80018482e+00 
 2.55922070e-09  1.80000000e+00  2.55922070e-09  1.80000000e+00  2.55922070e-09  0.00000000e+00  2.55922070e-09  2.38605980e-05  2.55922070e-09  1.79979756e+00  2.55922070e-09  1.14359335e-04  2.55922070e-09  3.17646632e-05  2.55922070e-09 -1.28906673e-03  2.55922070e-09  2.17520732e-05  2.55922070e-09  1.80016124e+00  2.55922070e-09  1.79983293e+00 
 2.98588279e-09  1.80000000e+00  2.98588279e-09  1.80000000e+00  2.98588279e-09  0.00000000e+00  2.98588279e-09 -2.15214658e-05  2.98588279e-09  1.80020478e+00  2.98588279e-09 -1.11011924e-04  2.98588279e-09 -4.33689401e-05  2.98588279e-09  1.28282538e-03  2.98588279e-09 -2.05029030e-05  2.98588279e-09  1.79984329e+00  2.98588279e-09  1.80015491e+00 
 3.57603571e-09  1.80000000e+00  3.57603571e-09  1.80000000e+00  3.57603571e-09  0.00000000e+00  3.57603571e-09  2.05752557e-05  3.57603571e-09  1.79979378e+00  3.57603571e-09  1.10225274e-04  3.57603571e-09  5.21926146e-05  3.57603571e-09 -1.27619147e-03  3.57603571e-09  2.10075767e-05  3.57603571e-09  1.80015355e+00  3.57603571e-09  1.79985330e+00 
 4.41716844e-09  1.80000000e+00  4.41716844e-09  1.80000000e+00  4.41716844e-09  0.00000000e+00  4.41716844e-09 -1.93141130e-05  4.41716844e-09  1.80020733e+00  4.41716844e-09 -1.08318470e-04  4.41716844e-09 -5.68762881e-05  4.41716844e-09  1.27362603e-03  4.41716844e-09 -1.99720862e-05  4.41716844e-09  1.79984843e+00  4.41716844e-09  1.80014082e+00 
 5.41716844e-09  1.80000000e+00  5.41716844e-09  1.80000000e+00  5.41716844e-09  0.00000000e+00  5.41716844e-09  1.89646285e-05  5.41716844e-09  1.79979192e+00  5.41716844e-09  1.08315438e-04  5.41716844e-09  6.18225700e-05  5.41716844e-09 -1.26919359e-03  5.41716844e-09  2.06052984e-05  5.41716844e-09  1.80014985e+00  5.41716844e-09  1.79986377e+00 
 6.41716844e-09  1.80000000e+00  6.41716844e-09  1.80000000e+00  6.41716844e-09  0.00000000e+00  6.41716844e-09 -1.78924026e-05  6.41716844e-09  1.80020896e+00  6.41716844e-09 -1.06672043e-04  6.41716844e-09 -6.52636875e-05  6.41716844e-09  1.26723386e-03  6.41716844e-09 -1.96049737e-05  6.41716844e-09  1.79985166e+00  6.41716844e-09  1.80013144e+00 
 7.41716844e-09  1.80000000e+00  7.41716844e-09  1.80000000e+00  7.41716844e-09  0.00000000e+00  7.41716844e-09  1.75866742e-05  7.41716844e-09  1.79979034e+00  7.41716844e-09  1.06754052e-04  7.41716844e-09  6.98171808e-05  7.41716844e-09 -1.26278996e-03  7.41716844e-09  2.02387559e-05  7.41716844e-09  1.80014674e+00  7.41716844e-09  1.79987300e+00 
 8.41716844e-09  1.80000000e+00  8.41716844e-09  1.80000000e+00  8.41716844e-09  0.00000000e+00  8.41716844e-09 -1.65571280e-05  8.41716844e-09  1.80021049e+00  8.41716844e-09 -1.05193861e-04  8.41716844e-09 -7.29083855e-05  8.41716844e-09  1.26083322e-03  8.41716844e-09 -1.92389276e-05  8.41716844e-09  1.79985465e+00  8.41716844e-09  1.80012237e+00 
 9.41716844e-09  1.80000000e+00  9.41716844e-09  1.80000000e+00  9.41716844e-09  0.00000000e+00  9.41716844e-09  1.62930182e-05  9.41716844e-09  1.79978886e+00  9.41716844e-09  1.05355031e-04  9.41716844e-09  7.70965285e-05  9.41716844e-09 -1.25637883e-03  9.41716844e-09  1.98733547e-05  9.41716844e-09  1.80014386e+00  9.41716844e-09  1.79988193e+00 
 1.04171684e-08  1.80000000e+00  1.04171684e-08  1.80000000e+00  1.04171684e-08  0.00000000e+00  1.04171684e-08 -1.53034962e-05  1.04171684e-08  1.80021192e+00  1.04171684e-08 -1.03872209e-04  1.04171684e-08 -7.98598058e-05  1.04171684e-08  1.25442526e-03  1.04171684e-08 -1.88740998e-05  1.04171684e-08  1.79985742e+00  1.04171684e-08  1.80011359e+00 
