 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72164023e+00  0.00000000e+00  1.64940516e+00  0.00000000e+00  2.73219268e-01  0.00000000e+00  5.25830809e-03  0.00000000e+00  1.73028463e+00  0.00000000e+00  2.99565694e-02  0.00000000e+00  1.77339258e+00 
 2.00000000e-12  0.00000000e+00  2.00000000e-12  1.72925973e+00  2.00000000e-12  1.65911897e+00  2.00000000e-12  2.71519091e-01  2.00000000e-12  3.03529248e-03  2.00000000e-12  1.73445316e+00  2.00000000e-12  2.20607051e-02  2.00000000e-12  1.77323978e+00 
 4.00000000e-12  0.00000000e+00  4.00000000e-12  1.73647395e+00  4.00000000e-12  1.66838059e+00  4.00000000e-12  2.69890251e-01  4.00000000e-12  2.14191825e-03  4.00000000e-12  1.73893482e+00  4.00000000e-12  1.63857168e-02  4.00000000e-12  1.77362223e+00 
 8.00000000e-12  0.00000000e+00  8.00000000e-12  1.74989522e+00  8.00000000e-12  1.68592618e+00  8.00000000e-12  2.66712917e-01  8.00000000e-12  1.42430966e-03  8.00000000e-12  1.74783335e+00  8.00000000e-12  8.18969238e-03  8.00000000e-12  1.77492403e+00 
 1.60000000e-11  0.00000000e+00  1.60000000e-11  1.77024795e+00  1.60000000e-11  1.71530686e+00  1.60000000e-11  2.60617358e-01  1.60000000e-11  1.55076755e-03  1.60000000e-11  1.76313521e+00  1.60000000e-11  2.31460729e-03  1.60000000e-11  1.77858058e+00 
 3.20000000e-11  0.00000000e+00  3.20000000e-11  1.79125068e+00  3.20000000e-11  1.75510435e+00  3.20000000e-11  2.49251607e-01  3.20000000e-11  1.30595335e-03  3.20000000e-11  1.78268489e+00  3.20000000e-11  9.63432563e-04  3.20000000e-11  1.78539568e+00 
 6.40000000e-11  0.00000000e+00  6.40000000e-11  1.80136226e+00  6.40000000e-11  1.79021304e+00  6.40000000e-11  2.30481622e-01  6.40000000e-11  1.16723324e-03  6.40000000e-11  1.79755760e+00  6.40000000e-11  1.08649905e-03  6.40000000e-11  1.79456179e+00 
 1.28000000e-10  0.00000000e+00  1.28000000e-10  1.80095388e+00  1.28000000e-10  1.80214972e+00  1.28000000e-10  2.05470225e-01  1.28000000e-10  8.25501170e-04  1.28000000e-10  1.80059931e+00  1.28000000e-10  7.80739355e-04  1.28000000e-10  1.80055810e+00 
 2.56000000e-10  0.00000000e+00  2.56000000e-10  1.80086882e+00  2.56000000e-10  1.80019817e+00  2.56000000e-10  1.79964294e-01  2.56000000e-10  5.55745181e-04  2.56000000e-10  1.79982977e+00  2.56000000e-10  8.85631690e-04  2.56000000e-10  1.80040987e+00 
 4.31108190e-10  0.00000000e+00  4.31108190e-10  1.80062101e+00  4.31108190e-10  1.80092865e+00  4.31108190e-10  1.64491766e-01  4.31108190e-10  2.66059283e-04  4.31108190e-10  1.80019592e+00  4.31108190e-10  5.24697380e-04  4.31108190e-10  1.80011834e+00 
 6.31108190e-10  0.00000000e+00  6.31108190e-10  1.80056669e+00  6.31108190e-10  1.80030350e+00  6.31108190e-10  1.55215690e-01  6.31108190e-10  1.62446772e-04  6.31108190e-10  1.79993555e+00  6.31108190e-10  3.85886030e-04  6.31108190e-10  1.80013361e+00 
 8.31108190e-10  0.00000000e+00  8.31108190e-10  1.80046808e+00  8.31108190e-10  1.80051921e+00  8.31108190e-10  1.49331141e-01  8.31108190e-10  4.94465634e-05  8.31108190e-10  1.80006776e+00  8.31108190e-10  1.25877851e-04  8.31108190e-10  1.80002177e+00 
 1.03110819e-09  0.00000000e+00  1.03110819e-09  1.80052550e+00  1.03110819e-09  1.80034223e+00  1.03110819e-09  1.45490161e-01  1.03110819e-09  5.28297334e-05  1.03110819e-09  1.79997637e+00  1.03110819e-09  1.36436160e-04  1.03110819e-09  1.80006132e+00 
 1.23110819e-09  0.00000000e+00  1.23110819e-09  1.80041425e+00  1.23110819e-09  1.80037765e+00  1.23110819e-09  1.42676922e-01  1.23110819e-09 -2.18254111e-06  1.23110819e-09  1.80001853e+00  1.23110819e-09  7.84005894e-06  1.23110819e-09  1.80000609e+00 
 1.43110819e-09  0.00000000e+00  1.43110819e-09  1.80042408e+00  1.43110819e-09  1.80027907e+00  1.43110819e-09  1.40406047e-01  1.43110819e-09  2.67634686e-05  1.43110819e-09  1.79999677e+00  1.43110819e-09  6.48819052e-05  1.43110819e-09  1.80003736e+00 
 1.63110819e-09  0.00000000e+00  1.63110819e-09  1.80032912e+00  1.63110819e-09  1.80027311e+00  1.63110819e-09  1.38478044e-01  1.63110819e-09 -1.36784062e-05  1.63110819e-09  1.79999944e+00  1.63110819e-09 -1.70190723e-05  1.63110819e-09  1.80000316e+00 
 1.83110819e-09  0.00000000e+00  1.83110819e-09  1.80031067e+00  1.83110819e-09  1.80021914e+00  1.83110819e-09  1.36757971e-01  1.83110819e-09  2.03464630e-05  1.83110819e-09  1.80000597e+00  1.83110819e-09  4.24881664e-05  1.83110819e-09  1.80002706e+00 
 2.03110819e-09  0.00000000e+00  2.03110819e-09  1.80025316e+00  2.03110819e-09  1.80020447e+00  2.03110819e-09  1.35197172e-01  2.03110819e-09 -1.59868328e-05  2.03110819e-09  1.79999211e+00  2.03110819e-09 -1.96644443e-05  2.03110819e-09  1.80000220e+00 
 2.23110819e-09  0.00000000e+00  2.23110819e-09  1.80025487e+00  2.23110819e-09  1.80017353e+00  2.23110819e-09  1.33756166e-01  2.23110819e-09  1.84266768e-05  2.23110819e-09  1.80000972e+00  2.23110819e-09  3.27838321e-05  2.23110819e-09  1.80002162e+00 
 2.43110819e-09  0.00000000e+00  2.43110819e-09  1.80022169e+00  2.43110819e-09  1.80016093e+00  2.43110819e-09  1.32426919e-01  2.43110819e-09 -1.62002604e-05  2.43110819e-09  1.79998951e+00  2.43110819e-09 -1.76656067e-05  2.43110819e-09  1.80000144e+00 
 2.63110819e-09  0.00000000e+00  2.63110819e-09  1.80021807e+00  2.63110819e-09  1.80014311e+00  2.63110819e-09  1.31191054e-01  2.63110819e-09  1.75935624e-05  2.63110819e-09  1.80001056e+00  2.63110819e-09  2.69653748e-05  2.63110819e-09  1.80001792e+00 
