 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.48702119e-03  0.00000000e+00 -8.10656466e-04  0.00000000e+00 -8.63934945e-04  0.00000000e+00 -8.64260076e-04  0.00000000e+00 -8.64253267e-04  0.00000000e+00 -8.64253166e-04  0.00000000e+00 -8.64253162e-04  0.00000000e+00 -8.64253166e-04 
 2.00000000e-14  1.80000000e-02  2.00000000e-14  0.00000000e+00  2.00000000e-14 -1.47512907e-03  2.00000000e-14 -7.65906565e-04  2.00000000e-14 -8.60317491e-04  2.00000000e-14 -8.60696534e-04  2.00000000e-14 -8.60689748e-04  2.00000000e-14 -8.60689647e-04  2.00000000e-14 -8.60689642e-04  2.00000000e-14 -8.60689647e-04 
 4.00000000e-14  3.60000000e-02  4.00000000e-14  0.00000000e+00  4.00000000e-14 -1.46324012e-03  4.00000000e-14 -7.23963468e-04  4.00000000e-14 -8.56548125e-04  4.00000000e-14 -8.56964288e-04  4.00000000e-14 -8.56957481e-04  4.00000000e-14 -8.56957380e-04  4.00000000e-14 -8.56957375e-04  4.00000000e-14 -8.56957380e-04 
 8.00000000e-14  7.20000000e-02  8.00000000e-14  0.00000000e+00  8.00000000e-14 -1.43944538e-03  8.00000000e-14 -6.50302454e-04  8.00000000e-14 -8.48901240e-04  8.00000000e-14 -8.49363763e-04  8.00000000e-14 -8.49356866e-04  8.00000000e-14 -8.49356764e-04  8.00000000e-14 -8.49356759e-04  8.00000000e-14 -8.49356763e-04 
 1.60000000e-13  1.44000000e-01  1.60000000e-13  0.00000000e+00  1.60000000e-13 -1.39159614e-03  1.60000000e-13 -4.35618509e-04  1.60000000e-13 -8.33098457e-04  1.60000000e-13 -8.33958088e-04  1.60000000e-13 -8.33951713e-04  1.60000000e-13 -8.33951611e-04  1.60000000e-13 -8.33951606e-04  1.60000000e-13 -8.33951610e-04 
 3.20000000e-13  2.88000000e-01  3.20000000e-13  0.00000000e+00  3.20000000e-13 -1.29718420e-03  3.20000000e-13  4.40481955e-04  3.20000000e-13 -7.99642179e-04  3.20000000e-13 -8.03514051e-04  3.20000000e-13 -8.03515182e-04  3.20000000e-13 -8.03515095e-04  3.20000000e-13 -8.03515090e-04  3.20000000e-13 -8.03515094e-04 
 6.40000000e-13  5.76000000e-01  6.40000000e-13  0.00000000e+00  6.40000000e-13 -1.11981424e-03  6.40000000e-13  3.31320156e-03  6.40000000e-13 -7.21114283e-04  6.40000000e-13 -7.44665128e-04  6.40000000e-13 -7.44765280e-04  6.40000000e-13 -7.44765624e-04  6.40000000e-13 -7.44765621e-04  6.40000000e-13 -7.44765625e-04 
 1.28000000e-12  1.15200000e+00  1.28000000e-12  0.00000000e+00  1.28000000e-12 -8.22917806e-04  1.28000000e-12  1.07539308e-02  1.28000000e-12 -5.25817611e-04  1.28000000e-12 -6.37024221e-04  1.28000000e-12 -6.37914480e-04  1.28000000e-12 -6.37920981e-04  1.28000000e-12 -6.37921023e-04  1.28000000e-12 -6.37921027e-04 
 2.00000000e-12  1.80000000e+00  2.00000000e-12  0.00000000e+00  2.00000000e-12 -5.83267835e-04  2.00000000e-12  1.71538081e-02  2.00000000e-12 -3.14067006e-04  2.00000000e-12 -5.32861729e-04  2.00000000e-12 -5.35233248e-04  2.00000000e-12 -5.35256670e-04  2.00000000e-12 -5.35256881e-04  2.00000000e-12 -5.35256886e-04 
 2.12800000e-12  1.80000000e+00  2.12800000e-12  0.00000000e+00  2.12800000e-12 -5.52219520e-04  2.12800000e-12  1.74705924e-02  2.12800000e-12 -2.86618878e-04  2.12800000e-12 -5.16489289e-04  2.12800000e-12 -5.19102890e-04  2.12800000e-12 -5.19130086e-04  2.12800000e-12 -5.19130344e-04  2.12800000e-12 -5.19130349e-04 
